local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD001,QQQ,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14796864.20949895,13.796864209498949,0.21307329445441447,0.2327430418548615,0.9485280884287822,0.8875437370787373,-0.3840661322065332,2012-01-03,2019-12-31,2012,4625321.755978846,3.625321755978846,0.2112343914453596,0.21591152104269773,0.9974140947527292,0.9727212511463939,-0.2634785933582483,2019-12-31,2025-12-15,1498,14796864.20949895,2.199099433541467,0.21554448020859351,0.2536755509603863,0.8989081224500547,0.7960161796527958,-0.3840661322065332,29,28,19,0,0,8,2,0,0,0,997815.8,0.07162862017465366,-0.06741562267152568,0.04525589703838676,0
LEOD002,QQQ,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14684785.302206127,13.684785302206127,0.21241226787744005,0.23273227494222382,0.9462126298464358,0.8852261147146059,-0.38438939981838693,2012-01-03,2019-12-31,2012,4603597.272480815,3.6035972724808145,0.21052106909632884,0.215896832388583,0.9947327448195779,0.9700390714046351,-0.26362355530588044,2019-12-31,2025-12-15,1498,14684785.302206127,2.1898501178607006,0.21495386163426122,0.25366917881286677,0.897001492186907,0.7941073915518164,-0.38438939981838693,29,28,19,0,0,8,2,0,0,0,997691.582,0.07163592178732348,-0.06741251113360502,0.045266995029090276,0
LEOD003,QQQ,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14562756.502565691,13.56275650256569,0.21168721121012313,0.2326022135768468,0.94403246273464,0.8830121712232775,-0.38417479554526257,2012-01-03,2019-12-31,2012,4579088.324750382,3.5790883247503826,0.20971277496576812,0.2158281844312381,0.9918784419131038,0.9671769574899102,-0.2632454724129478,2019-12-31,2025-12-15,1498,14562756.502565691,2.180274209574139,0.21434088498361614,0.25346791869740215,0.8955144917571959,0.7925391760991022,-0.38417479554526257,29,28,20,0,0,8,2,0,0,0,997567.3640000001,0.0714704273570479,-0.06745316185237538,0.04517645869440404,0
LEOD004,QQQ,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,90945086.7755048,89.94508677550479,0.3817224941618629,0.4637835205866528,0.9314998295236971,0.9008745928679129,-0.6640123910936817,2012-01-03,2019-12-31,2012,14573438.185316198,13.573438185316197,0.3982818940899939,0.4255914569059497,1.003185477533102,0.9906433201581325,-0.4962804193789516,2019-12-31,2025-12-15,1498,90945086.7755048,5.240468832340374,0.3598164163933226,0.5107603954143511,0.8591527105556048,0.8080249318203258,-0.6640123910936817,29,28,19,0,0,8,2,0,0,0,995631.6000000001,0.1636475909030275,-0.14634891617630685,0.09379474632536172,0
LEOD005,QQQ,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,89611817.20602751,88.61181720602751,0.3802603885643516,0.4637533825250698,0.9292399507147052,0.8986130926481174,-0.664352182115971,2012-01-03,2019-12-31,2012,14439924.157843124,13.439924157843125,0.3966724988678265,0.42557908030638647,1.000489473831481,0.9879473578196003,-0.49612977307691375,2019-12-31,2025-12-15,1498,89611817.20602751,5.20583711011767,0.35854679706765724,0.5107100873812501,0.8573503815308008,0.8062178645598053,-0.664352182115971,29,28,20,0,0,8,2,0,0,0,995383.1640000001,0.16360589102990253,-0.1463229255705718,0.09383832362980939,0
LEOD006,QQQ,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,88222928.04008189,87.22292804008188,0.3787156544999828,0.46373544933197697,0.926835267394229,0.8962075884102103,-0.6647320549414377,2012-01-03,2019-12-31,2012,14301817.309586588,13.301817309586589,0.39499398440378286,0.4256022228073356,0.9976250397348193,0.9850840244494271,-0.49601091370848294,2019-12-31,2025-12-15,1498,88222928.04008189,5.168651586742446,0.3571769728730947,0.510645989871806,0.8554103586904994,0.804271711436617,-0.6647320549414377,29,28,20,0,0,8,2,0,0,0,995134.7280000001,0.16356911912958183,-0.14628662478619336,0.09383792327223746,0
LEOD007,QQQ,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,130732243.30000003,129.73224330000002,0.41813995931460846,1.120749724465987,0.8547830299841528,0.8421150766946337,-0.98171876271256,2012-01-03,2019-12-31,2012,47627800.99999997,46.62780099999997,0.6216163659994627,0.9416259314601542,0.9769489055453963,0.9712693520342545,-0.9121596508434442,2019-12-31,2025-12-15,1498,130732243.30000003,1.744872544084076,0.18469796176049869,1.3241029325711844,0.7621380891307079,0.7424269350765138,-0.98171876271256,29,28,20,0,0,8,2,0,0,0,989097.4500000005,1.0732920280661946,-0.40592020875165846,0.25045056897136325,2
LEOD008,QQQ,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,127203882.40250023,126.20388240250023,0.41536115986373034,1.12108744495221,0.8530410173677931,0.8403769863572009,-0.981774413184683,2012-01-03,2019-12-31,2012,46828671.451500006,45.82867145150001,0.6181865534206994,0.9417237711235579,0.9747414645763849,0.9690627142394946,-0.9121399041310967,2019-12-31,2025-12-15,1498,127203882.40250023,1.7163675256993791,0.18262389595346207,1.3246794179741497,0.7608734986514383,0.741170954173556,-0.981774413184683,29,28,20,0,0,8,2,0,0,0,987334.5445000003,1.0760731237961298,-0.405874529076943,0.2504527313430994,2
LEOD009,QQQ,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,123757156.31600018,122.75715631600018,0.4125766835231801,1.1214351263655582,0.8512842850425081,0.8386242756774699,-0.9818242313817167,2012-01-03,2019-12-31,2012,46040311.51600004,45.04031151600004,0.614752415283333,0.9418777215123045,0.9725129722048655,0.9668353465839147,-0.9121486856450628,2019-12-31,2025-12-15,1498,123757156.31600018,1.6880173535096912,0.1805430542652069,1.3252220399622838,0.7595783641274305,0.7398839147396052,-0.9818242313817167,29,28,20,0,0,8,2,0,0,0,985696.1160000003,1.0790259287056383,-0.4058948421522859,0.2504675375361039,2
LEOD010,QQQ,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9927753.999238782,8.927753999238782,0.17885987161747186,0.19872775939383458,0.9296226070187558,0.8581717673336873,-0.33930945474509144,2012-01-03,2019-12-31,2012,3709649.7135622003,2.7096497135622,0.17825625589342065,0.176371145688225,1.020038510239795,0.9896407750175839,-0.22698281585843705,2019-12-31,2025-12-15,1498,9927753.999238782,1.6761971522388381,0.17967007892740106,0.22535757385440913,0.8486020036264269,0.7328380129377328,-0.33930945474509144,28,27,16,0,0,44,2,0,1,0,996541.55,0.07385247957423346,-0.10534734922044775,0.03807376725956994,0
