local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD001,QQQ,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14796864.20949895,13.796864209498949,0.21307329445441447,0.26775082468073386,0.8562951923249731,-0.3840661322065332,29,28,19,0,0,8,0,0,997815.8,0.2521689334067132,-0.16998045944190243,0.05046368979316377,0
LEOD002,QQQ,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14684785.302206127,13.684785302206127,0.21241226787744005,0.2677279207038718,0.8543040975275492,-0.38438939981838693,29,28,19,0,0,8,0,0,997691.582,0.2521642432521549,-0.1699869113969501,0.05052680630474482,0
LEOD003,QQQ,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14562756.502565691,13.56275650256569,0.21168721121012313,0.26750368106100825,0.8525606121774314,-0.38417479554526257,29,28,20,0,0,8,0,0,997567.3640000001,0.2515121683979331,-0.16965238347068745,0.05047850522071071,0
LEOD004,QQQ,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,90945086.7755048,89.94508677550479,0.3817224941618629,0.5659970000039662,0.8451494886361798,-0.6640123910936817,29,28,19,0,0,8,0,0,995631.6000000001,0.748540017254927,-0.3655399423020038,0.10149609961701615,2
LEOD005,QQQ,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,89611817.20602751,88.61181720602751,0.3802603885643516,0.5659205875911028,0.8433263991073302,-0.664352182115971,29,28,20,0,0,8,0,0,995383.1640000001,0.7480521989169444,-0.36538874591398995,0.1014630836602436,2
LEOD006,QQQ,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,88222928.04008189,87.22292804008188,0.3787156544999828,0.565832443243286,0.8413999859865379,-0.6647320549414377,29,28,20,0,0,8,0,0,995134.7280000001,0.7476679176798187,-0.36526958772966744,0.10141653776609633,2
LEOD007,QQQ,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,130732243.30000003,129.73224330000002,0.41813995931460846,12.50004828246176,0.3510066945698395,-0.9863768315295467,29,28,20,0,0,8,0,0,989097.4500000005,46.35909104385295,-0.9727425712290289,0.2803167916241225,9
LEOD008,QQQ,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,127203882.40250023,126.20388240250023,0.41536115986373034,12.480500289159501,0.351007438406812,-0.9863554781408712,29,28,20,0,0,8,0,0,987334.5445000003,46.285538019764914,-0.9727004385364598,0.28032045454929744,9
LEOD009,QQQ,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,123757156.31600018,122.75715631600018,0.4125766835231801,12.48923545621138,0.35081563122713516,-0.9863649741560852,29,28,20,0,0,8,0,0,985696.1160000003,46.31821916685716,-0.9727191750415782,0.28032351818179796,9
LEOD010,QQQ,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9927753.999238782,8.927753999238782,0.17885987161747186,0.23450469746644975,0.8202412138700649,-0.33930945474509144,28,27,16,0,0,44,1,0,996541.55,0.19152264555299037,-0.14296269764214375,0.04101276710321491,0
LEOD011,QQQ,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9843023.299938474,8.843023299938475,0.17813572834576008,0.23443421958392585,0.8177891185394186,-0.3392773132777853,28,27,16,0,0,44,1,0,996417.5455,0.19178419977665895,-0.1427119892713482,0.04106978320708928,0
LEOD012,QQQ,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9782666.252194092,8.782666252194092,0.17761635453534108,0.23444382194612715,0.8158826953411373,-0.33932440297302946,28,27,16,0,0,44,1,0,996293.5410000001,0.19105462629482317,-0.14278759283206954,0.04106809755381903,0
LEOD013,QQQ,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,53306893.22467396,52.306893224673956,0.32980978537859507,0.49231924884158856,0.8213358035146531,-0.591156615797517,28,27,17,0,0,44,1,0,993069.95,0.4972993095744729,-0.31530146833438355,0.0852732075756242,0
LEOD014,QQQ,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,52586500.61926228,51.58650061926228,0.32851332022984403,0.49234075238614877,0.8193353384971701,-0.5914366753702733,28,27,17,0,0,44,1,0,992821.4695,0.496897391805053,-0.3154981473084064,0.08520998000688908,0
LEOD015,QQQ,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,51824662.29797451,50.82466229797451,0.32712420465022096,0.49232508155836613,0.817217509143381,-0.5919092340801531,28,27,17,0,0,44,1,0,992572.9890000001,0.4966965797472107,-0.3155766318642629,0.08520143584645717,0
LEOD016,QQQ,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,571914775.3999999,570.9147753999998,0.5764034352786163,2.016375980593052,0.7167676321869428,-0.9233914529796086,28,27,17,0,0,44,1,0,955221.5999999947,5.859955428143622,-0.8573431150254455,0.21953926921806263,10
LEOD017,QQQ,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,557241682.2620003,556.2416822620003,0.5734689572001861,2.0220460507729285,0.714898239643291,-0.9237074388397248,28,27,17,0,0,44,1,0,944313.585499997,5.886239576927089,-0.8578896023878722,0.21976504558206117,10
LEOD018,QQQ,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,542902146.4400005,541.9021464400005,0.5705310459648831,2.030196464570563,0.7125942215512701,-0.9241566926380503,28,27,17,0,0,44,1,0,931960.3089999993,5.923986189845354,-0.8586671278892368,0.22000441183114555,10
LEOD019,QQQ,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6463985.16419712,5.46398516419712,0.14314966100435655,0.23546099515765426,0.6864862084184568,-0.3135425383577062,28,27,16,0,0,50,1,0,960329.7065353792,0.2639243392164956,-0.17748551247019106,0.040608095632173755,0
LEOD020,QQQ,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6403698.887790827,5.403698887790827,0.14238202644977616,0.2355070699384195,0.6835306408561331,-0.31395981533001593,28,27,16,0,0,50,1,0,959939.3692838871,0.26427685881912555,-0.17768050869974972,0.040528048973567626,0
LEOD021,QQQ,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6347407.086494699,5.347407086494699,0.1416591733171808,0.2353937451029582,0.6810548930860966,-0.3143547220574404,28,27,16,0,0,50,1,0,959549.0320323955,0.2641169347417631,-0.1775920473080015,0.04047493224511318,0
LEOD022,QQQ,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24476820.830307804,23.476820830307805,0.25764182157286664,0.5180693068733786,0.6901071171354057,-0.552029095882456,28,27,17,0,0,50,1,0,915940.193585295,0.7869635002303592,-0.39157850965190943,0.0850202910672767,1
LEOD023,QQQ,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24136854.077018842,23.136854077018842,0.2563814448678108,0.5179848537441827,0.6882222295130971,-0.5524364662107752,28,27,17,0,0,50,1,0,915455.3117680071,0.786147916460241,-0.3913314747699014,0.08502446482319645,1
LEOD024,QQQ,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23800571.191413194,22.800571191413194,0.2551184070864898,0.5180742343293521,0.6862571533690719,-0.5528368873047436,28,27,17,0,0,50,1,0,914665.2799507207,0.7853590785036759,-0.39109234984598673,0.08510202381069402,1
LEOD025,QQQ,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158705566.24999994,157.70556624999995,0.4379900969970769,15.170937971790902,0.3442180735947133,-0.9877605566836244,28,27,17,0,0,50,1,0,284565.60000000487,56.108714475677026,-0.9786750120048113,0.21830694317882535,10
LEOD026,QQQ,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,154499229.13400012,153.49922913400013,0.4352236928301567,15.15194247196634,0.3443764746518569,-0.9877570808292273,28,27,18,0,0,50,1,0,281067.04250001494,56.03241440162503,-0.9786465935600273,0.21829747742696798,10
LEOD027,QQQ,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,150505808.87100017,149.50580887100017,0.4325318428159237,15.158060623826346,0.3444386411069941,-0.9877736970637172,28,27,18,0,0,50,1,0,277311.32500002487,56.05010902457229,-0.9786531907780074,0.21830932872294379,10
